AL, 94, 2019090518, 01, CARQ, -24, 139N,  171W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -18, 140N,  183W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -12, 141N,  195W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,  -6, 142N,  207W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 03, AC00,   0, 138N,  216W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,   0, 136N,  231W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,   6, 129N,  245W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  12, 128N,  253W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  18, 134N,  265W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  24, 132N,  275W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  30, 135N,  285W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  36, 138N,  294W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  42, 135N,  304W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  48, 135N,  318W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  54, 134N,  328W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  60, 136N,  336W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  66, 137N,  342W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  72, 137N,  352W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  78, 138N,  367W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  84, 135N,  382W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  90, 135N,  387W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC,  96, 137N,  388W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 102, 139N,  393W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 108, 135N,  398W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 114, 136N,  398W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 120, 138N,  393W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 126, 142N,  387W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 132, 145N,  381W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 138, 149N,  377W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 144, 155N,  378W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 150, 160N,  382W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 156, 166N,  392W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 162, 168N,  411W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 168, 167N,  429W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 174, 167N,  446W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 180, 168N,  463W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 186, 172N,  481W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 192, 173N,  498W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 198, 176N,  514W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 204, 174N,  530W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 210, 180N,  547W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 216, 186N,  564W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 222, 190N,  582W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 228, 196N,  596W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 234, 201N,  610W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  CMC, 240, 206N,  623W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,   0, 143N,  235W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,   6, 141N,  250W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  12, 142N,  261W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  18, 141N,  267W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  24, 144N,  288W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  30, 142N,  295W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  36, 143N,  303W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  42, 143N,  316W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  48, 145N,  327W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  54, 141N,  344W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  60, 140N,  367W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  66, 140N,  376W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  72, 140N,  384W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  78, 141N,  409W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  84, 141N,  421W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  90, 141N,  435W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX,  96, 139N,  448W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 102, 137N,  461W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 108, 139N,  469W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 114, 137N,  485W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 120, 133N,  500W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 126, 134N,  510W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 132, 135N,  520W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 138, 136N,  530W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 144, 133N,  545W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 150, 136N,  551W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 156, 135N,  564W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 162, 138N,  574W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 168, 139N,  583W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  EMX, 174, 141N,  592W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  NGX,   0, 134N,  229W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  NGX,   6, 134N,  238W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX,   0, 139N,  233W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX,  12, 147N,  254W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX,  24, 141N,  280W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX,  36, 132N,  301W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX,  48, 131N,  327W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX,  60, 132N,  355W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX,  72, 136N,  382W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX,  84, 132N,  409W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX,  96, 130N,  440W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX, 108, 131N,  472W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03,  UKX, 120, 132N,  497W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,   0, 137N,  226W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,   6, 138N,  239W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  12, 135N,  251W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  18, 130N,  263W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  24, 132N,  280W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  30, 137N,  294W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  36, 138N,  306W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  42, 136N,  315W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  48, 135N,  328W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  54, 134N,  342W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  60, 135N,  357W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  66, 136N,  369W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  72, 132N,  382W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  78, 127N,  397W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  84, 132N,  406W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  90, 129N,  420W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00,  96, 127N,  437W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 102, 124N,  465W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 108, 124N,  477W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 114, 126N,  486W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 120, 125N,  498W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 126, 125N,  507W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 132, 125N,  516W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 138, 126N,  522W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 144, 128N,  524W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 150, 130N,  528W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 156, 134N,  535W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 162, 137N,  542W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 168, 139N,  550W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 174, 141N,  561W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 180, 144N,  573W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 186, 147N,  587W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 192, 151N,  599W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 198, 152N,  616W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 204, 150N,  635W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 210, 155N,  654W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 216, 155N,  670W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 222, 155N,  689W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 228, 154N,  711W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AC00, 234, 157N,  734W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI,   0, 146N,  233W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI,  12, 146N,  257W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI,  24, 148N,  283W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI,  36, 150N,  308W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI,  48, 150N,  333W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI,  60, 149N,  360W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI,  72, 148N,  388W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI,  84, 146N,  415W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI,  96, 143N,  441W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI, 108, 142N,  463W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI, 120, 142N,  481W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI, 132, 143N,  496W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI, 144, 145N,  505W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI, 156, 148N,  517W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMI, 168, 151N,  532W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,   0, 138N,  228W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,   6, 135N,  241W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  12, 133N,  252W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  18, 131N,  264W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  24, 133N,  279W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  30, 136N,  292W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  36, 137N,  305W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  42, 137N,  316W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  48, 136N,  329W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  54, 135N,  342W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  60, 136N,  356W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  66, 135N,  369W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  72, 133N,  384W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  78, 133N,  398W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  84, 134N,  412W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  90, 132N,  425W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN,  96, 130N,  439W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 102, 129N,  455W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 108, 130N,  467W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 114, 131N,  476W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 120, 131N,  484W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 126, 132N,  491W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 132, 133N,  498W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 138, 136N,  504W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 144, 136N,  511W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 150, 139N,  514W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 156, 141N,  521W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 162, 144N,  530W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 168, 148N,  529W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 174, 150N,  539W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 180, 151N,  551W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 186, 154N,  563W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 192, 157N,  575W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AEMN, 198, 161N,  590W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,   0, 139N,  226W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,   6, 132N,  243W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  12, 129N,  251W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  18, 131N,  263W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  24, 136N,  279W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  30, 132N,  293W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  36, 130N,  306W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  42, 130N,  316W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  48, 126N,  330W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  54, 126N,  343W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  60, 126N,  359W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  66, 124N,  371W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  72, 123N,  386W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  78, 124N,  406W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  84, 125N,  419W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  90, 125N,  430W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01,  96, 123N,  450W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 102, 124N,  466W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 108, 124N,  478W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 114, 126N,  486W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 120, 128N,  493W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 126, 131N,  500W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 132, 136N,  507W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 138, 140N,  514W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 144, 141N,  519W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 150, 142N,  525W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 156, 144N,  530W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 162, 150N,  535W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 168, 153N,  542W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 174, 154N,  552W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 180, 157N,  564W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 186, 162N,  576W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 192, 163N,  588W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 198, 163N,  603W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 204, 165N,  620W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 210, 169N,  637W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 216, 170N,  653W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090600, 03, AP01, 222, 170N,  671W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
